iter	Passed	Remaining
283	691	1743
284	694	1741
285	696	1739
286	698	1736
287	701	1735
288	703	1731
289	705	1727
290	708	1725
291	709	1721
292	712	1718
293	715	1717
294	718	1717
295	720	1714
296	724	1715
297	726	1712
298	728	1707
299	730	1703
300	732	1700
301	733	1696
302	735	1692
303	738	1689
304	739	1685
305	742	1683
306	744	1680
307	746	1677
308	749	1675
309	752	1674
310	754	1671
311	756	1667
312	758	1664
313	761	1663
314	765	1664
315	767	1662
316	769	1658
317	771	1654
318	773	1652
319	776	1649
320	778	1646
321	780	1643
322	785	1645
323	787	1644
324	791	1642
325	792	1639
326	795	1638
327	797	1634
328	799	1631
329	801	1627
330	805	1627
331	809	1628
332	812	1628
333	816	1627
334	819	1626
335	821	1623
336	823	1620
337	825	1616
338	827	1613
339	829	1609
340	830	1605
341	832	1601
342	834	1597
343	835	1593
344	837	1589
345	839	1586
346	840	1582
347	842	1578
348	844	1575
349	846	1571
350	848	1568
351	849	1564
352	851	1560
353	853	1557
354	855	1554
355	857	1550
356	858	1547
357	860	1543
358	863	1541
359	865	1538
360	867	1535
361	869	1532
362	871	1529
363	873	1526
364	876	1524
365	878	1521
366	880	1519
367	883	1516
368	886	1516
369	890	1515
370	892	1513
371	894	1510
372	896	1507
373	899	1505
374	901	1502
375	903	1499
376	905	1496
377	907	1493
378	910	1491
379	913	1489
380	915	1487
381	917	1484
382	919	1481
383	922	1479
384	923	1475
385	925	1472
386	927	1469
387	929	1466
388	932	1464
389	934	1461
390	936	1458
391	938	1455
392	940	1452
393	942	1449
394	944	1446
395	946	1443
396	948	1440
397	950	1437
398	951	1433
399	954	1431
400	956	1428
401	958	1425
402	960	1423
403	963	1420
404	965	1418
405	967	1415
406	969	1412
407	971	1409
408	973	1406
409	975	1403
410	977	1401
411	979	1397
412	981	1394
413	983	1391
414	985	1388
415	987	1386
416	989	1384
417	991	1381
418	994	1378
419	995	1375
420	998	1372
421	1000	1370
422	1002	1368
423	1005	1365
424	1006	1362
425	1008	1359
426	1010	1356
427	1012	1353
428	1015	1351
429	1017	1349
430	1019	1346
431	1021	1343
432	1023	1340
433	1026	1338
434	1028	1335
435	1030	1333
436	1032	1330
437	1034	1327
438	1036	1324
439	1039	1323
440	1046	1326
441	1050	1325
442	1053	1324
443	1057	1323
444	1065	1329
445	1072	1331
446	1076	1332
447	1080	1331
448	1084	1330
449	1087	1329
450	1090	1327
451	1093	1326
452	1096	1323
453	1099	1322
454	1101	1319
455	1105	1318
456	1108	1317
457	1111	1314
458	1113	1312
459	1116	1310
460	1119	1308
461	1122	1307
462	1125	1305
463	1128	1303
464	1131	1302
465	1134	1300
466	1138	1298
467	1140	1296
468	1143	1294
469	1145	1292
470	1149	1290
471	1152	1289
472	1155	1286
473	1159	1286
474	1162	1284
475	1165	1282
476	1168	1280
477	1170	1278
478	1173	1276
479	1176	1274
480	1178	1272
481	1182	1270
482	1184	1268
483	1187	1265
484	1189	1263
485	1192	1261
486	1197	1261
487	1199	1258
488	1202	1256
489	1204	1253
490	1207	1251
491	1209	1249
492	1212	1246
493	1215	1244
494	1218	1242
495	1221	1241
496	1224	1239
497	1227	1237
498	1230	1235
499	1232	1232
500	1235	1230
501	1239	1229
502	1244	1229
503	1247	1227
504	1250	1225
505	1252	1223
506	1254	1220
507	1257	1217
508	1260	1215
509	1263	1213
510	1266	1211
511	1269	1210
512	1272	1208
513	1275	1205
514	1277	1202
515	1279	1200
516	1282	1198
517	1284	1195
518	1287	1193
519	1290	1190
520	1293	1188
521	1295	1186
522	1298	1184
523	1300	1181
524	1303	1179
525	1306	1177
526	1309	1175
527	1316	1176
528	1319	1174
529	1321	1171
530	1323	1168
531	1325	1165
532	1327	1163
533	1330	1160
534	1332	1158
535	1334	1155
536	1337	1153
537	1340	1150
538	1342	1147
539	1346	1146
540	1348	1144
541	1351	1141
542	1354	1139
543	1357	1137
544	1359	1135
545	1364	1134
546	1366	1132
547	1369	1129
548	1371	1127
549	1373	1124
550	1376	1121
551	1379	1119
552	1381	1116
553	1383	1113
554	1385	1111
555	1387	1108
556	1389	1105
557	1391	1102
558	1395	1100
559	1398	1098
560	1402	1097
561	1404	1094
562	1406	1091
563	1409	1089
564	1411	1086
565	1414	1084
566	1416	1081
567	1418	1079
568	1421	1076
569	1425	1075
570	1427	1072
571	1430	1070
572	1433	1067
573	1435	1065
574	1440	1064
575	1443	1062
576	1445	1059
577	1448	1057
578	1450	1054
579	1453	1052
580	1455	1049
581	1457	1047
582	1460	1044
583	1462	1041
584	1464	1039
585	1467	1036
586	1470	1034
587	1472	1031
588	1475	1029
589	1477	1026
590	1479	1023
591	1481	1020
592	1484	1018
593	1486	1015
594	1492	1015
595	1494	1012
596	1497	1010
597	1506	1012
598	1510	1011
599	1513	1009
600	1517	1007
601	1520	1005
602	1523	1002
603	1525	1000
604	1528	997
605	1530	995
606	1533	992
607	1535	990
608	1537	987
609	1539	984
610	1541	981
611	1543	978
612	1544	975
613	1546	972
614	1548	969
615	1551	966
616	1553	964
617	1555	961
618	1557	958
619	1559	955
620	1564	954
621	1567	952
622	1570	950
623	1579	951
624	1581	949
625	1583	946
626	1585	943
627	1587	940
628	1589	937
629	1591	934
630	1595	933
631	1597	930
632	1600	927
633	1602	924
634	1604	922
635	1606	919
636	1610	917
637	1611	914
638	1614	911
639	1616	909
640	1618	906
641	1620	903
642	1623	901
643	1626	899
644	1628	896
645	1631	893
646	1633	891
647	1635	888
648	1640	887
649	1643	884
650	1645	882
651	1647	879
652	1649	876
653	1654	875
654	1656	872
655	1659	869
656	1661	867
657	1664	865
658	1666	862
659	1671	861
660	1673	858
661	1675	855
662	1677	852
663	1679	849
664	1681	846
665	1684	844
666	1686	841
667	1688	839
668	1691	836
669	1693	834
670	1695	831
671	1697	828
672	1703	827
673	1705	824
674	1707	822
675	1709	819
676	1711	816
677	1713	813
678	1717	811
679	1719	809
680	1721	806
681	1723	803
682	1725	800
683	1727	798
684	1730	795
685	1733	793
686	1735	790
687	1738	788
688	1740	785
689	1742	782
690	1744	780
691	1746	777
692	1749	774
693	1751	772
694	1753	769
695	1755	766
696	1757	764
697	1759	761
698	1761	758
699	1763	755
700	1765	753
701	1767	750
702	1769	747
703	1771	745
704	1773	742
705	1775	739
706	1777	736
707	1779	733
708	1781	731
709	1783	728
710	1787	726
711	1792	724
712	1794	722
713	1796	719
714	1798	717
715	1800	714
716	1803	711
717	1807	709
718	1809	707
719	1811	704
720	1813	701
721	1815	699
722	1817	696
723	1819	693
724	1821	690
725	1823	688
726	1825	685
727	1826	682
728	1828	679
729	1830	677
730	1832	674
731	1835	672
732	1837	669
733	1840	666
734	1842	664
735	1844	661
736	1846	658
737	1849	656
738	1851	654
739	1854	651
740	1856	648
741	1858	646
742	1860	643
743	1862	640
744	1864	638
745	1866	635
746	1868	632
747	1870	630
748	1872	627
749	1874	624
750	1877	622
751	1879	619
752	1881	617
753	1883	614
754	1887	612
755	1890	610
756	1892	607
757	1894	604
758	1896	602
759	1898	599
760	1901	597
761	1903	594
762	1905	591
763	1907	589
764	1910	586
765	1912	584
766	1914	581
767	1915	578
768	1917	576
769	1920	573
770	1922	571
771	1925	568
772	1926	565
773	1931	563
774	1933	561
775	1935	558
776	1939	556
777	1941	554
778	1943	551
779	1946	549
780	1949	546
781	1951	544
782	1954	541
783	1956	538
784	1958	536
785	1961	534
786	1964	531
787	1966	529
788	1969	526
789	1971	524
790	1973	521
791	1975	518
792	1977	516
793	1979	513
794	1984	511
795	1986	509
796	1989	506
797	1990	503
798	1992	501
799	1995	498
800	1997	496
801	1999	493
802	2001	491
803	2003	488
804	2005	485
805	2008	483
806	2010	480
807	2013	478
808	2015	475
809	2017	473
810	2020	470
811	2022	468
812	2024	465
813	2026	462
814	2028	460
815	2029	457
816	2032	455
817	2033	452
818	2035	449
819	2037	447
820	2039	444
821	2041	442
822	2043	439
823	2045	436
824	2047	434
825	2049	431
826	2052	429
827	2056	427
828	2058	424
829	2060	422
830	2063	419
831	2065	417
832	2067	414
833	2069	411
834	2071	409
835	2073	406
836	2075	404
837	2076	401
838	2079	398
839	2081	396
840	2083	393
841	2085	391
842	2087	388
843	2089	386
844	2091	383
845	2093	381
846	2095	378
847	2097	375
848	2099	373
849	2102	370
850	2103	368
851	2105	365
852	2109	363
853	2112	361
854	2115	358
855	2117	356
856	2119	353
857	2122	351
858	2124	348
859	2127	346
860	2129	343
861	2132	341
862	2134	338
863	2136	336
864	2138	333
865	2141	331
866	2143	328
867	2145	326
868	2147	323
869	2149	321
870	2151	318
871	2154	316
872	2156	313
873	2158	311
874	2160	308
875	2162	306
876	2165	303
877	2168	301
878	2170	298
879	2172	296
880	2174	293
881	2178	291
882	2181	289
883	2183	286
884	2185	283
885	2187	281
886	2189	278
887	2191	276
888	2194	273
889	2196	271
890	2198	268
891	2200	266
892	2203	263
893	2205	261
894	2207	258
895	2209	256
896	2212	253
897	2214	251
898	2216	249
899	2218	246
900	2220	243
901	2225	241
902	2228	239
903	2232	237
904	2234	234
905	2236	232
906	2239	229
907	2241	227
908	2244	224
909	2247	222
910	2250	219
911	2252	217
912	2255	214
913	2256	212
914	2258	209
915	2260	207
916	2262	204
917	2265	202
918	2267	199
919	2269	197
920	2271	194
921	2273	192
922	2276	189
923	2281	187
924	2285	185
925	2289	182
926	2293	180
927	2296	178
928	2298	175
929	2301	173
930	2304	170
931	2306	168
932	2308	165
933	2310	163
934	2311	160
935	2314	158
936	2316	155
937	2318	153
938	2320	150
939	2322	148
940	2323	145
941	2325	143
942	2327	140
943	2330	138
944	2332	135
945	2335	133
946	2337	130
947	2339	128
948	2341	125
949	2344	123
950	2346	120
951	2349	118
952	2352	116
953	2355	113
954	2358	111
955	2361	108
956	2363	106
957	2366	103
958	2369	101
959	2371	98
960	2374	96
961	2377	93
962	2380	91
963	2382	88
964	2385	86
965	2387	84
966	2390	81
967	2392	79
968	2395	76
969	2398	74
970	2401	71
971	2404	69
972	2407	66
973	2409	64
974	2412	61
975	2415	59
976	2419	56
977	2422	54
978	2425	52
979	2427	49
980	2430	47
981	2432	44
982	2435	42
983	2437	39
984	2440	37
985	2442	34
986	2445	32
987	2449	29
988	2451	27
989	2454	24
990	2458	22
991	2461	19
992	2465	17
993	2468	14
994	2470	12
995	2473	9
996	2476	7
997	2479	4
998	2482	2
999	2485	0
